Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,22.912,22.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,23.661,23.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,26.412,26.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,27.912,27.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,31.917,31.917,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,32.916,32.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,36.413,36.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,36.913,36.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,37.918,37.918,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,38.913,38.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,39.908,39.908,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,48.914,48.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,49.415,49.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,50.412,50.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,50.914,50.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,51.414,51.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,52.416,52.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,53.416,53.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,53.913,53.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,57.416,57.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,58.417,58.417,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,59.163,59.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,61.412,61.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,61.912,61.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,62.662,62.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,63.416,63.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,64.161,64.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,64.908,64.908,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,65.656,65.656,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,67.412,67.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,68.913,68.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,69.416,69.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,69.913,69.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,70.662,70.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,79.915,79.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,80.918,80.918,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,81.415,81.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,81.912,81.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,82.414,82.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,83.162,83.162,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,84.415,84.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,84.659,84.659,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,85.415,85.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,85.913,85.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,86.412,86.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,87.414,87.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,88.416,88.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,88.914,88.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,89.913,89.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,90.914,90.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,91.916,91.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,92.914,92.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,93.912,93.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,94.412,94.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,115.916,115.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,117.416,117.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,119.416,119.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,127.915,127.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,128.916,128.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,129.413,129.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,131.917,131.917,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,132.414,132.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,136.659,136.659,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,138.159,138.159,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,138.411,138.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,139.161,139.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,139.914,139.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,140.916,140.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,141.414,141.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,143.411,143.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,143.913,143.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,145.414,145.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,146.664,146.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,151.412,151.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,152.415,152.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,153.915,153.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,154.411,154.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,155.415,155.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,157.414,157.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,160.414,160.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,161.913,161.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,162.91,162.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,163.412,163.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,163.914,163.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,164.411,164.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,165.161,165.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,165.911,165.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,168.911,168.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,169.661,169.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,170.913,170.913,NA,,
