Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,696.594,696.594,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,697.093,697.093,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,698.093,698.093,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,698.838,698.838,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,699.092,699.092,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,700.593,700.593,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,701.091,701.091,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,702.091,702.091,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,703.091,703.091,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,704.091,704.091,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,705.092,705.092,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_001.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,705.591,705.591,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,717.634,717.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,718.132,718.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,722.88,722.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,728.135,728.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,729.135,729.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,731.132,731.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,731.88,731.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,732.634,732.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,733.882,733.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,734.633,734.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,736.63,736.63,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,738.631,738.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,739.13,739.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,789.136,789.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,790.134,790.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,791.133,791.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,792.638,792.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,793.637,793.637,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,795.138,795.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,795.381,795.381,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,796.638,796.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,797.636,797.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,799.134,799.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,800.38,800.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Lost Time,Time Keeping,,STATE,819.236,820.737,1.501,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,837.739,837.739,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,838.239,838.239,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,839.243,839.243,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,840.741,840.741,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,841.74,841.74,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,843.239,843.239,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,847.742,847.742,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,848.992,848.992,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,853.743,853.743,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,855.744,855.744,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,856.741,856.741,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,858.742,858.742,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,859.747,859.747,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,860.242,860.242,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,861.502,861.502,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,863.741,863.741,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,869.741,869.741,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,871.242,871.242,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,872.242,872.242,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,879.243,879.243,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,880.742,880.742,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,882.239,882.239,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,883.242,883.242,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,883.739,883.739,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,884.489,884.489,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,885.241,885.241,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,886.74,886.74,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,887.742,887.742,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,888.742,888.742,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,893.242,893.242,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,919.742,919.742,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,922.737,922.737,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,923.241,923.241,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,924.242,924.242,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,924.74,924.74,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,925.74,925.74,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,926.742,926.742,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Lost Time,Time Keeping,,STATE,942.856,944.357,1.501,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,950.106,950.106,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,951.607,951.607,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,952.858,952.858,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,953.858,953.858,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,954.356,954.356,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,954.856,954.856,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,956.358,956.358,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,956.858,956.858,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,957.607,957.607,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,958.358,958.358,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,959.357,959.357,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,959.858,959.858,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,960.857,960.857,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,961.858,961.858,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,963.357,963.357,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,964.106,964.106,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,965.357,965.357,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,965.856,965.856,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,966.606,966.606,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,967.607,967.607,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,968.606,968.606,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,969.359,969.359,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,970.607,970.607,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,971.357,971.357,NA,,
IV_Sctaeniopterus_TP_2021-06-12_142944,6/25/2025 11:00,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_142944_002.MP4,1171.57,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,972.106,972.106,NA,,
