Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,248.594,248.594,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,250.342,250.342,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,251.341,251.341,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,252.905,252.905,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,253.655,253.655,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,254.406,254.406,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,255.658,255.658,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,255.907,255.907,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Lost Time,Time Keeping,,STATE,262.917,276.664,13.747,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,290.172,290.172,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,291.921,291.921,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,292.419,292.419,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,292.921,292.921,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,293.669,293.669,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,294.42,294.42,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,294.671,294.671,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,295.174,295.174,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,296.172,296.172,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,298.92,298.92,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,299.17,299.17,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,299.921,299.921,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,301.67,301.67,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,301.919,301.919,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,302.92,302.92,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_001.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,303.672,303.672,NA,,
