Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,67.159,67.159,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,67.91,67.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,68.915,68.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,70.163,70.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,78.16,78.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,99.754,99.754,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,100.257,100.257,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,101.011,101.011,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,101.509,101.509,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,104.508,104.508,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,105.508,105.508,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,107.51,107.51,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,109.008,109.008,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,110.51,110.51,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,112.01,112.01,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,113.507,113.507,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,114.759,114.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,116.757,116.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,118.757,118.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,123.01,123.01,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,123.511,123.511,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,129.012,129.012,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,131.759,131.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,133.758,133.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,140.01,140.01,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,148.757,148.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,151.005,151.005,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,151.256,151.256,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,152.257,152.257,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,152.758,152.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,154.01,154.01,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,155.008,155.008,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,156.508,156.508,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,158.01,158.01,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,159.757,159.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,160.257,160.257,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,161.01,161.01,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,161.758,161.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,163.258,163.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,164.257,164.257,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,165.006,165.006,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,166.759,166.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,167.757,167.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,168.51,168.51,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,177.009,177.009,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,185.007,185.007,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,187.007,187.007,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,191.258,191.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,194.257,194.257,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,195.757,195.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,196.511,196.511,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,197.259,197.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,197.758,197.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,199.51,199.51,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,202.51,202.51,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,203.508,203.508,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,204.755,204.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,205.756,205.756,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,206.509,206.509,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,230.507,230.507,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,233.758,233.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,234.759,234.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,235.009,235.009,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,235.755,235.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,237.258,237.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,237.757,237.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,240.256,240.256,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,263.507,263.507,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,264.51,264.51,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,266.754,266.754,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,268.509,268.509,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,271.508,271.508,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,277.009,277.009,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,288.51,288.51,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,289.01,289.01,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,290.512,290.512,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,292.509,292.509,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,294.757,294.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,295.256,295.256,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,298.758,298.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,299.754,299.754,NA,,
