Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,24.411,24.411,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,25.914,25.914,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,26.915,26.915,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,27.415,27.415,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,27.912,27.912,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,29.91,29.91,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,30.162,30.162,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,31.415,31.415,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,31.911,31.911,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,32.411,32.411,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,33.664,33.664,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,34.161,34.161,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,34.915,34.915,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,35.412,35.412,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,37.415,37.415,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,44.911,44.911,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,45.41,45.41,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,45.912,45.912,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,47.41,47.41,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,48.159,48.159,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,48.91,48.91,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,50.155,50.155,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,50.91,50.91,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,51.91,51.91,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,53.159,53.159,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,54.412,54.412,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,55.658,55.658,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,56.658,56.658,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,57.91,57.91,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,58.912,58.912,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,60.411,60.411,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,61.411,61.411,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,97.658,97.658,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,99.41,99.41,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,101.413,101.413,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,103.156,103.156,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,106.411,106.411,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,108.155,108.155,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,109.159,109.159,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,109.911,109.911,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,110.911,110.911,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,111.659,111.659,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,112.412,112.412,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,113.661,113.661,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Cleaning,Social Interactions,,STATE,140.54,145.549,5.009,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,162.549,162.549,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,163.297,163.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,163.795,163.795,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,164.548,164.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,166.296,166.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,167.049,167.049,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,168.296,168.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,169.297,169.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,170.297,170.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,172.795,172.795,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,173.296,173.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,174.049,174.049,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,180.297,180.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,180.798,180.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,182.295,182.295,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,183.297,183.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,184.048,184.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,185.048,185.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,187.048,187.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,189.048,189.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,189.791,189.791,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,190.292,190.292,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,191.295,191.295,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,192.048,192.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,192.797,192.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,193.797,193.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,194.546,194.546,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,196.297,196.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,197.797,197.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,198.547,198.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,201.549,201.549,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,209.798,209.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,212.797,212.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,214.544,214.544,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,215.295,215.295,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,216.049,216.049,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,217.548,217.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,218.548,218.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,219.548,219.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,220.05,220.05,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,221.295,221.295,NA,,
