Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,49.662,49.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,50.414,50.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,51.417,51.417,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,52.911,52.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,68.909,68.909,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,71.416,71.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,76.915,76.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,78.911,78.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,79.916,79.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,81.914,81.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,82.415,82.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,89.915,89.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,90.664,90.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,101.416,101.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,101.914,101.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,103.413,103.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,111.915,111.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,112.66,112.66,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,119.914,119.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,120.913,120.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,123.414,123.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,124.413,124.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,124.913,124.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,125.411,125.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,126.409,126.409,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,127.41,127.41,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,128.415,128.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,128.91,128.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,129.412,129.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,130.415,130.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,131.163,131.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,132.161,132.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,133.413,133.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,133.66,133.66,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,134.661,134.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,171.914,171.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,172.414,172.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,172.912,172.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,173.915,173.915,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,175.413,175.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,176.413,176.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,185.913,185.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,186.909,186.909,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,187.412,187.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,190.413,190.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,191.413,191.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,192.662,192.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,193.662,193.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,194.666,194.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,195.413,195.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,196.913,196.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,226.662,226.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,227.413,227.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,254.161,254.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,255.164,255.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,256.663,256.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,259.664,259.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,260.665,260.665,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,262.163,262.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,262.663,262.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,263.412,263.412,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,264.411,264.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Lost Time,Time Keeping,,STATE,274.177,279.177,5,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,279.678,279.678,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,281.182,281.182,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,282.684,282.684,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,283.181,283.181,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,284.186,284.186,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,286.186,286.186,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,287.684,287.684,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,288.68,288.68,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,291.182,291.182,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,292.18,292.18,NA,,
