Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,156.665,156.665,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,158.918,158.918,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,159.918,159.918,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,160.415,160.415,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,165.408,165.408,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,167.416,167.416,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,168.414,168.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,171.414,171.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,172.414,172.414,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,173.161,173.161,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,200.91,200.91,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,205.413,205.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,206.418,206.418,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,208.911,208.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,229.916,229.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,231.164,231.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,231.912,231.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,233.16,233.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,238.662,238.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,239.163,239.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,241.916,241.916,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,242.662,242.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,243.914,243.914,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,244.919,244.919,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,247.417,247.417,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,249.667,249.667,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,250.67,250.67,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,251.665,251.665,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,253.167,253.167,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,253.661,253.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,254.662,254.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,256.165,256.165,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,257.666,257.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,258.165,258.165,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,278.163,278.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,284.164,284.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,285.664,285.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,288.167,288.167,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,290.664,290.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,294.165,294.165,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,294.661,294.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,295.913,295.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,296.666,296.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,297.163,297.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,298.162,298.162,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,298.916,298.916,NA,,
