Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,291.156,291.156,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,299.155,299.155,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,300.155,300.155,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,301.151,301.151,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,304.4,304.4,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,305.653,305.653,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,318.654,318.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,319.151,319.151,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,329.152,329.152,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,330.15,330.15,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,331.648,331.648,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,332.654,332.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,333.655,333.655,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,337.15,337.15,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,338.152,338.152,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,338.4,338.4,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,339.9,339.9,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,340.153,340.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,340.9,340.9,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,341.399,341.399,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,342.654,342.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,343.153,343.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,344.402,344.402,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,345.154,345.154,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,347.65,347.65,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,348.152,348.152,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,349.153,349.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,350.653,350.653,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,351.153,351.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,352.154,352.154,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,353.153,353.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,354.154,354.154,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,355.153,355.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,359.654,359.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,360.657,360.657,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,362.654,362.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,364.654,364.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,367.152,367.152,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,368.153,368.153,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,370.65,370.65,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,372.149,372.149,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,372.651,372.651,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,373.151,373.151,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,373.65,373.65,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,374.903,374.903,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,375.65,375.65,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,376.154,376.154,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,376.646,376.646,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,377.152,377.152,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,377.901,377.901,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,378.401,378.401,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,378.9,378.9,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,379.653,379.653,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,380.654,380.654,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,395.15,395.15,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,396.151,396.151,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,397.397,397.397,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,398.399,398.399,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,399.151,399.151,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,400.649,400.649,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,406.651,406.651,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,407.65,407.65,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.897,410.897,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,412.148,412.148,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,413.152,413.152,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,413.812,413.812,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,414.895,414.895,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,415.315,415.315,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,416.566,416.566,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,417.567,417.567,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,418.321,418.321,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,418.819,418.819,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,419.318,419.318,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,420.566,420.566,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,421.318,421.318,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,422.067,422.067,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,423.818,423.818,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,425.328,425.328,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,426.078,426.078,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,426.831,426.831,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,428.083,428.083,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,428.832,428.832,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,447.581,447.581,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,449.079,449.079,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,450.08,450.08,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,451.082,451.082,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,453.081,453.081,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,453.83,453.83,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,454.578,454.578,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,455.333,455.333,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,456.334,456.334,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,457.581,457.581,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,458.832,458.832,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,459.58,459.58,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,462.083,462.083,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,465.081,465.081,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,465.831,465.831,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,470.578,470.578,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,472.329,472.329,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,473.333,473.333,NA,,
